comunidad,interes
Andalucía,100
Ceuta,50
Extremadura,27
La Rioja,14
Castilla-La Mancha,12
Comunidad de Madrid,12
Castilla y León,10
Aragón,8
Cantabria,8
Islas Baleares,8
Región de Murcia,8
Navarra,7
País Vasco,7
Principado de Asturias,7
Cataluña,6
Comunidad Valenciana,6
Canarias,6
Galicia,4
Melilla,0
