ambito,atributo,beta_penalty,beta_reward,p_penalty,p_reward,importancia,lambda_kano,kano,desempeno,menciones
Marco de Jerez,Visita y experiencia,-1.3289,0.259,0.0,0.0,0.2195,-0.6738,Básico,4.242,4676
Marco de Jerez,Precio y valor,-1.0434,0.0232,0.0,0.4493,0.1692,-0.9566,Básico,3.778,765
Marco de Jerez,Organización y reserva,-0.9813,0.1382,0.0,0.0065,0.1607,-0.7531,Básico,3.523,331
Marco de Jerez,Instalaciones,-0.9022,0.123,0.0,0.0,0.1476,-0.76,Básico,4.244,3759
Marco de Jerez,Personal y trato,-0.8692,0.1761,0.0,0.0,0.1438,-0.6631,Básico,4.331,2529
Marco de Jerez,Vino y cata,-0.6715,0.1428,0.0,0.0,0.1113,-0.6492,Básico,4.128,4232
Marco de Jerez,Entorno y viñedo,-0.2697,0.1185,0.1802,0.0217,0.0478,-0.3894,Básico,4.295,207
Bodegas Barbadillo,Precio y valor,-1.6925,0.163,0.0,0.1757,0.237,-0.8243,Básico,3.659,50
Bodegas Barbadillo,Instalaciones,-1.6842,0.1229,0.0,0.0645,0.2353,-0.864,Básico,4.294,264
Bodegas Barbadillo,Organización y reserva,-1.6144,0.3251,0.0,0.2233,0.2295,-0.6648,Básico,2.904,18
Bodegas Barbadillo,Vino y cata,-0.8194,0.0972,0.0,0.1634,0.115,-0.7879,Básico,4.14,306
Bodegas Barbadillo,Personal y trato,-0.7486,0.1512,0.01,0.0187,0.1064,-0.664,Básico,4.477,207
Bodegas Barbadillo,Visita y experiencia,-0.4857,0.26,0.0295,0.0032,0.0768,-0.3026,Básico,4.327,379
Bodegas Barón,Personal y trato,-1.4792,0.0322,0.0,0.3029,0.8271,-0.9574,Básico,4.531,57
Bodegas Barón,Visita y experiencia,0.204,0.0689,0.5043,0.0397,0.1204,-0.4949,Básico,4.512,93
Bodegas Barón,Vino y cata,-0.0474,0.0132,0.6886,0.7048,0.0275,-0.5649,Básico,4.354,100
Bodegas Barón,Instalaciones,-0.0446,0.0027,0.7091,0.9343,0.025,-0.8871,Básico,4.342,84
Bodegas Cayetano Del Pino,Visita y experiencia,-1.9807,0.0912,0.0,0.419,0.4018,-0.912,Básico,4.188,91
Bodegas Cayetano Del Pino,Precio y valor,-1.6058,0.0138,0.0,0.9398,0.3254,-0.983,Básico,3.424,14
Bodegas Cayetano Del Pino,Vino y cata,-0.7914,-0.0209,0.002,0.8935,0.1604,-0.9486,Básico,4.132,114
Bodegas Cayetano Del Pino,Personal y trato,0.4227,0.0687,0.2418,0.4896,0.0868,-0.7205,Básico,4.324,56
Bodegas Cayetano Del Pino,Instalaciones,0.0944,-0.0832,0.7548,0.4268,0.0255,-0.0629,Desempeño,4.233,80
Bodegas Delgado Zuleta,Precio y valor,-2.7755,-0.478,0.0,0.0553,0.4344,-0.7062,Básico,2.86,8
Bodegas Delgado Zuleta,Personal y trato,-1.9882,0.1035,0.0,0.1101,0.3071,-0.901,Básico,4.334,76
