bodega,localidad,certificado_swfcp,sello_fev
Bodega Cooperativa Albarizas,Trebujena,False,
Bodega Gago & Co. Barrels – Wines,Jerez de la Frontera,False,
Bodega Mar 7,Sanlúcar de Barrameda,False,
"Bodega, Viña Y Casa Rural Santa Petronila",Jerez de la Frontera,False,
Bodegas Ac Wines & Spirits – Sucesores...,Sanlúcar de Barrameda,False,
Bodegas Altanza,Jerez de la Frontera,False,
Bodegas Barbadillo,Sanlúcar de Barrameda,True,Barbadillo
Bodegas Barón,Sanlúcar de Barrameda,False,
Bodegas Caydsa,Sanlúcar de Barrameda,False,
Bodegas Cayetano Del Pino,Jerez de la Frontera,False,
Bodegas Cortijo De Jara,Jerez de la Frontera,False,
Bodegas Delgado Zuleta,Sanlúcar de Barrameda,False,
Bodegas Dios Baco,Jerez de la Frontera,False,
Bodegas Díez Mérito,Jerez de la Frontera,False,
Bodegas Espinosa De Los Monteros,Jerez de la Frontera,False,
Bodegas Forlong,El Puerto de Santa María,False,
Bodegas Fundador,Jerez de la Frontera,False,
Bodegas González Byass – Tío Pepe,Jerez de la Frontera,True,González Byass
Bodegas Gutiérrez Colosía,El Puerto de Santa María,False,
Bodegas Halcón,Lebrija,False,
Bodegas Herederos De Argüeso,Sanlúcar de Barrameda,False,
Bodegas Hidalgo – La Gitana,Sanlúcar de Barrameda,False,
Bodegas Luis Pérez,Jerez de la Frontera,False,
Bodegas Lustau,Jerez de la Frontera,True,Lustau
Bodegas Manuel Aragón,Chiclana de la Frontera,False,
Bodegas Miguel Domecq – Entrechuelos,Jerez de la Frontera,False,
Bodegas Osborne,El Puerto de Santa María,True,Osborne
Bodegas Páez Morilla,Jerez de la Frontera,False,
Bodegas Real Tesoro & Valdespino,Jerez de la Frontera,False,
Bodegas Rey Fernando De Castilla,Jerez de la Frontera,False,
Bodegas Tradición,Jerez de la Frontera,False,
Bodegas Williams & Humbert Sau,Jerez de la Frontera,False,
Bodegas Yuste,Sanlúcar de Barrameda,False,
Bodegas Álvaro Domecq,Jerez de la Frontera,False,
Cooperativa Agrícola Virgen De Palomares,Trebujena,False,
Cooperativa De Viticultores Chiclaneros,Chiclana de la Frontera,False,
Covisan – Cooperativa Vitivinícola Sanluqueña,Sanlúcar de Barrameda,False,
Finca La Pintora,Rota,False,
Viña El Carmen,Jerez de la Frontera,False,
Viña La Torre,El Puerto de Santa María / Jerez de la Frontera,False,
Viñedos Bodega El Piraña,Trebujena,False,
Bodegas Emilio Hidalgo,Jerez de la Frontera,False,
